EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,Offensive Fouls Drawn,FG3APct,Arc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,AtRimAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFGM,SecondChanceFtPoints,DeadBallTurnovers,Travels,PenaltyTurnovers,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,PenaltyArc3Frequency,OffLongMidRangeReboundPct,on,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,HeaveMakes
2592,1610612748,James Jones,James Jones,2592,MIA,10826.0,180,6.0,349,343,160.0,175.0,41.0,692,,,1.0,5.0,2.0,50.0,330.0,3.0,2.0,24.0,,,,18.0,1.0,1.0,3.0,3.0,,24.0,159.0,0.5102040816326531,0.5217391304347826,,,13.043478260869565,,,,,0.020833333333333332,,0.8958333333333334,0.5310697916666667,0.5154704545454545,,,0.48,18.2,0.4584527220630373,22.0,43.0,22.0,1.0,0.8958333333333334,0.4583333333333333,24.716279069767445,,3.0,,,,,,3.0,,,9.0,2.0,6.0,,,2.0,11.0,1.0,31.0,,3.0,13.0,18.0,2.0,1.0,2.0,9.0,15.0,1.0,1.0,1.0,1.0,0.6,,0.6666666666666666,0.5,1.5,0.5,1.5,1.0,0.09027777777777778,,0.07317073170731707,0.08648648648648649,,0.10869565217391304,0.038461538461538464,,,,,,,0.5976,0.18,4.0,0.10416666666666667,0.06,0.08333333333333333,1.0,2.0,1.0,0.16666666666666666,2.0,,,,1.0,,0.5,0.5,1.0,12.0,19.0,,0.5454545454545454,,False,1.0,9.0,6.0,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,,4.0,,,2.0,,2.0,4.0,3.0,,,,,,,,,0.13333333333333333,,0.75,1.0,1.0,1.0,,8.0,21.0,3.0,3.0,3.0,7.0,6.0,,3.0,14.0,3.0,6.0,39.0,3.0,6.0,,,,1.0,,,0.9285714285714286,0.32558139534883723,1.0,0.3157894736842105,0.32558139534883723,,,,0.4375,0.38095238095238093,0.38095238095238093,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,1.0,1.0,,,0.3181818181818182,0.42857142857142855,0.25,0.2727272727272727,,1.0,
2203,1610612748,Shane Battier,Shane Battier,2203,MIA,107176.0,1786,339.0,3348,3357,925.0,852.0,318.0,6705,23.0,1.0,19.0,46.0,32.0,472.0,3480.0,9.0,17.0,140.0,7.0,14.0,37.0,165.0,41.0,29.0,66.0,38.0,6.0,140.0,918.0,0.6226912928759895,0.6194690265486725,0.15217391304347827,0.2608695652173913,11.14409066378845,0.027888446215139442,0.020758768790264854,0.03436426116838488,0.06353591160220995,0.052486187845303865,0.009615384615384616,0.93646408839779,0.5503386111111112,0.5253225490196078,0.026954177897574125,0.11538461538461539,0.2966101694915254,6.117391304347826,0.27628434886499403,125.0,316.0,124.0,9.0,0.8729281767955801,0.3453038674033149,24.40632911392405,13.0,21.0,0.4642857142857143,11.0,3.0,4.0,1.0,16.0,4.0,7.0,39.0,3.0,22.0,10.0,,47.0,72.0,9.0,169.0,15.0,31.0,88.0,128.0,21.0,16.0,34.0,98.0,149.0,8.0,7.0,0.6875,0.6875,0.34782608695652173,0.5714285714285714,0.3333333333333333,0.6077348066298343,0.6785714285714286,0.5913461538461539,0.6724137931034483,0.6176470588235294,0.07534246575342465,0.01675977653631285,0.06212424849699399,0.07138572285542892,0.014084507042253521,0.06936416184971098,0.05352112676056338,0.4782608695652174,0.6470588235294118,0.8181818181818182,0.14285714285714285,0.75,1.0,0.5157277777777778,0.0826271186440678,4.0,0.08095238095238096,0.07462686567164178,0.011049723756906077,28.0,9.0,10.0,0.10465116279069768,,1.0,13.0,2.0,9.0,0.014492753623188406,,,,35.0,95.0,1.0,0.33653846153846156,0.020895522388059702,False,5.0,25.0,12.0,13.0,10.0,8.0,4.0,12.0,8.0,,5.0,3.0,4.0,,,14.0,3.0,19.0,7.0,,,54.0,1.0,1.0,39.0,2.0,13.0,55.0,27.0,,,,,0.05263157894736842,,0.0851063829787234,0.018957345971563982,0.08333333333333333,0.020833333333333332,0.4909090909090909,0.2631578947368421,0.2777777777777778,0.4,0.6666666666666666,88.0,191.0,4.0,8.0,25.0,60.0,48.0,6.0,14.0,136.0,10.0,39.0,405.0,3.0,48.0,3.0,,1.0,,4.0,,0.9926470588235294,0.43037974683544306,0.47619047619047616,0.4105263157894737,0.43174603174603177,0.00949367088607595,0.010471204188481676,0.008,0.5276243093922652,0.4607329842931937,0.4656084656084656,1.0,0.384,0.3870967741935484,0.9791666666666666,0.2857142857142857,0.5,0.46153846153846156,0.8333333333333334,0.5769230769230769,0.4166666666666667,0.4,0.3870967741935484,0.012539184952978056,1.0,
2548,1610612748,Dwyane Wade,Dwyane Wade,2548,MIA,143433.0,2391,571.0,4537,4529,891.0,828.0,427.0,9066,447.0,84.0,281.0,1027.0,308.0,1463.0,4662.0,169.0,70.0,263.0,35.0,17.0,86.0,344.0,128.0,91.0,321.0,425.0,202.0,263.0,890.0,0.5697583787996883,0.5502092050209205,0.034079844206426485,0.0447427293064877,29.355608591885442,0.03102189781021898,0.04457572502685284,0.026470588235294117,0.4089661482159195,0.25709057639524246,0.4397905759162304,0.4693504117108875,0.5136495408631772,0.5260780748663103,0.16254980079681275,0.17017691659646167,0.1797676008202324,8.429892891918207,0.19638527661450297,57.0,66.0,53.0,4.0,0.06038426349496798,0.05215004574565416,26.496969696969696,1.0,3.0,0.011111111111111112,311.0,29.0,51.0,57.0,552.0,41.0,87.0,107.0,89.0,484.0,620.0,36.0,252.0,352.0,64.0,804.0,66.0,98.0,156.0,258.0,139.0,89.0,194.0,70.0,140.0,28.0,22.0,0.4384057971014493,0.45318352059925093,0.5374878286270691,0.47126436781609193,0.5266272189349113,0.5283623055809699,0.4722222222222222,0.5052356020942408,0.5144230769230769,0.7164948453608248,0.10605030591434399,0.0502283105022831,0.1436950146627566,0.11797491871806781,0.08029197080291971,0.09722222222222222,0.14285714285714285,0.6957494407158836,0.7283372365339579,0.5819935691318328,0.5666666666666667,0.5686274509803921,0.6785714285714286,0.5181013698630137,0.07313738892686261,299.0,0.0945179584120983,0.12549019607843137,0.2735590118938701,165.0,4.0,11.0,0.03571428571428571,122.0,22.0,55.0,5.0,34.0,0.05249343832020997,0.4080267558528428,0.40939597315436244,0.26229508196721313,22.0,22.0,4.0,0.11518324607329843,0.02490421455938697,False,119.0,100.0,56.0,44.0,23.0,3.0,25.0,37.0,21.0,13.0,50.0,13.0,2.0,8.0,,5.0,3.0,5.0,6.0,5.0,42.0,53.0,3.0,3.0,24.0,9.0,20.0,56.0,29.0,2.0,,1.0,1.0,0.0498220640569395,0.0033444816053511705,0.024193548387096774,0.038461538461538464,0.1457286432160804,0.05230125523012552,0.5178571428571429,0.4234875444839858,0.44569288389513106,0.24369747899159663,0.27586206896551724,4.0,9.0,1.0,2.0,,,13.0,,5.0,17.0,1.0,5.0,18.0,33.0,13.0,1.0,2.0,,1.0,2.0,,0.35294117647058826,0.25757575757575757,0.3333333333333333,0.22727272727272727,0.27419354838709675,0.015151515151515152,,0.017543859649122806,0.008234217749313814,0.4444444444444444,0.4444444444444444,0.5,0.22807017543859648,0.23214285714285715,0.3076923076923077,0.022222222222222223,0.5,,,,,0.22727272727272727,0.24528301886792453,0.029411764705882353,,
951,1610612748,Ray Allen,Ray Allen,951,MIA,121173.0,2020,178.0,3773,3767,1183.0,1125.0,382.0,7540,138.0,35.0,74.0,317.0,137.0,854.0,4045.0,66.0,62.0,252.0,18.0,13.0,40.0,216.0,67.0,51.0,119.0,155.0,44.0,247.0,1175.0,0.5860832137733142,0.6147959183673469,0.056782334384858045,0.08695652173913043,18.944616115997146,0.023423423423423424,0.02404438964241677,0.01812688821752266,0.21428571428571427,0.11490683229813664,0.20710059171597633,0.7220496894409938,0.5308471786833857,0.5349274096385542,0.06637168141592921,0.12535612535612536,0.29508196721311475,8.697160883280755,0.313543599257885,190.0,327.0,189.0,6.0,0.5077639751552795,0.2950310559006211,24.695718654434252,20.0,34.0,0.2898550724637681,81.0,10.0,14.0,22.0,153.0,16.0,35.0,73.0,32.0,152.0,154.0,2.0,83.0,130.0,22.0,307.0,26.0,62.0,111.0,176.0,65.0,43.0,100.0,69.0,127.0,19.0,15.0,0.49673202614379086,0.5,0.48264984227129337,0.45714285714285713,0.48484848484848486,0.5566770186335404,0.47101449275362317,0.5621301775147929,0.4794520547945205,0.65,0.09211618257261411,0.02436738519212746,0.11397058823529412,0.0989136649514008,0.019886363636363636,0.10344827586206896,0.1172069825436409,0.5869565217391305,0.6428571428571429,0.5432098765432098,0.2028985507246377,0.7142857142857143,0.6285714285714286,0.521055,0.08548009367681499,105.0,0.06787330316742081,0.10843373493975904,0.16304347826086957,52.0,3.0,13.0,0.02654867256637168,40.0,8.0,35.0,4.0,31.0,0.02821316614420063,0.38095238095238093,0.39215686274509803,0.55,58.0,103.0,1.0,0.3431952662721893,0.025252525252525252,False,32.0,47.0,18.0,29.0,9.0,1.0,8.0,16.0,11.0,4.0,22.0,8.0,1.0,4.0,1.0,7.0,7.0,3.0,1.0,2.0,10.0,15.0,,,9.0,2.0,4.0,15.0,9.0,,,,,0.04054054054054054,0.02857142857142857,0.008333333333333333,0.03125,0.1048951048951049,0.02476780185758514,0.6,0.43243243243243246,0.4507042253521127,0.3125,0.3,63.0,137.0,5.0,14.0,18.0,45.0,74.0,6.0,24.0,137.0,11.0,42.0,390.0,21.0,74.0,2.0,3.0,1.0,38.0,1.0,,0.948905109489051,0.41896024464831805,0.3235294117647059,0.4077669902912621,0.42024539877300615,0.0061162079510703364,0.014598540145985401,,0.2127329192546584,0.45985401459854014,0.4666666666666667,0.9841269841269841,0.3894736842105263,0.3894736842105263,0.918918918918919,0.2028985507246377,0.35714285714285715,0.3,0.8333333333333334,0.26627218934911245,0.4,0.41379310344827586,0.3915343915343915,0.0030581039755351682,0.8,
202227,1610612748,Terrel Harris,Terrel Harris,202227,MIA,1739.0,29,2.0,54,52,23.0,35.0,9.0,106,5.0,3.0,1.0,7.0,6.0,10.0,53.0,3.0,3.0,3.0,2.0,2.0,4.0,9.0,,,4.0,8.0,4.0,3.0,23.0,0.4166666666666667,0.3,0.2857142857142857,0.2,25.396825396825395,0.2857142857142857,0.21052631578947367,0.2,0.625,0.125,1.0,0.75,0.51138125,0.4875,0.3333333333333333,0.36363636363636365,0.3,4.828571428571428,0.42592592592592593,,1.0,,,0.125,,23.6,,,,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,,,4.0,4.0,2.0,2.0,,4.0,2.0,2.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,,,,,0.2857142857142857,1.0,,0.25,1.0,,0.875,1.0,0.14285714285714285,0.16666666666666666,0.2,0.16129032258064516,0.14285714285714285,,0.125,0.4,0.5,,1.0,1.0,,0.6128,0.7,1.0,0.125,0.2857142857142857,0.125,2.0,,1.0,,,3.0,,,1.0,,,,,,,,,0.5,False,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
436,1610612748,Juwan Howard,Juwan Howard,436,MIA,2916.0,49,-9.0,90,92,29.0,18.0,9.0,182,6.0,2.0,9.0,19.0,1.0,21.0,109.0,7.0,,8.0,2.0,,,7.0,,,2.0,1.0,1.0,8.0,29.0,0.5526315789473685,0.5714285714285714,0.10526315789473684,0.16666666666666666,22.22222222222222,,,,0.3157894736842105,0.47368421052631576,0.2857142857142857,0.3157894736842105,0.4381263157894737,0.46781428571428574,0.05263157894736842,0.05263157894736842,0.38095238095238093,8.678947368421053,0.32222222222222224,,,,,,,,,,,3.0,,,1.0,10.0,,,,4.0,14.0,6.0,,2.0,6.0,1.0,16.0,,,5.0,7.0,2.0,2.0,3.0,5.0,9.0,,,0.7,0.7,0.5263157894736842,,0.5714285714285714,0.5263157894736842,,0.5714285714285714,,0.6666666666666666,0.1724137931034483,,,0.12195121951219512,,,,0.5,0.6,1.0,,,0.5,,,4.0,0.5,0.42857142857142855,0.21052631578947367,1.0,2.0,1.0,0.4,,,1.0,1.0,,,,,,,,,,,False,7.0,4.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,1610612748,Chris Bosh,Chris Bosh,2547,MIA,147259.0,2454,474.0,4622,4595,891.0,816.0,433.0,9217,285.0,46.0,171.0,833.0,241.0,1232.0,4804.0,115.0,60.0,216.0,40.0,42.0,131.0,501.0,66.0,47.0,231.0,302.0,138.0,216.0,883.0,0.5885167464114832,0.6761006289308176,0.04801920768307323,0.08070175438596491,22.954990215264186,0.07304347826086957,0.06706008583690987,0.0670391061452514,0.31422271223814774,0.18853362734288864,0.368,0.3958103638368247,0.49197651598676934,0.4980240000000001,0.13671875,0.14541622760800843,0.17532467532467533,10.646218487394957,0.1927736910428386,32.0,74.0,32.0,8.0,0.08158765159867695,0.03528114663726571,24.227027027027024,4.0,5.0,0.03636363636363636,209.0,43.0,64.0,37.0,464.0,59.0,105.0,163.0,75.0,702.0,226.0,48.0,81.0,123.0,20.0,288.0,83.0,103.0,238.0,370.0,65.0,27.0,128.0,72.0,168.0,21.0,18.0,0.7564655172413793,0.7977272727272727,0.5570228091236494,0.5619047619047619,0.6521739130434783,0.5463065049614112,0.5772727272727273,0.624,0.6174242424242424,0.5078125,0.15006305170239598,0.0643910007757952,0.15327380952380953,0.15101860053144375,0.07235142118863049,0.16,0.15334773218142547,0.7333333333333333,0.7977099236641222,0.7129186602870813,0.5818181818181818,0.671875,0.8043478260869565,0.5328488764044944,0.13230519480519481,377.0,0.11743772241992882,0.17486338797814208,0.41565600882028664,54.0,29.0,9.0,0.2636363636363636,196.0,36.0,63.0,9.0,27.0,0.0641025641025641,0.519893899204244,0.5254691689008043,0.8724489795918368,7.0,10.0,,0.056,0.05859375,False,59.0,42.0,30.0,12.0,7.0,6.0,13.0,19.0,13.0,10.0,38.0,15.0,4.0,8.0,,16.0,12.0,6.0,16.0,1.0,22.0,100.0,1.0,1.0,64.0,7.0,29.0,101.0,61.0,11.0,1.0,4.0,4.0,0.07602339181286549,0.010610079575596816,0.047244094488188976,0.08294930875576037,0.15311004784688995,0.034574468085106384,0.6039603960396039,0.34502923976608185,0.37341772151898733,0.5254237288135594,0.32558139534883723,13.0,42.0,1.0,1.0,,3.0,8.0,2.0,2.0,21.0,3.0,2.0,63.0,,8.0,1.0,3.0,1.0,2.0,2.0,,1.0,0.28378378378378377,0.6,0.2,0.28378378378378377,0.013513513513513514,0.023809523809523808,,0.04630650496141125,0.30952380952380953,0.3170731707317073,1.0,0.25,0.25,1.0,0.00909090909090909,1.0,0.5,1.0,0.024,,0.2857142857142857,0.25,0.02666666666666667,1.0,
202354,1610612748,Dexter Pittman,Dexter Pittman,202354,MIA,702.0,12,-11.0,24,23,14.0,23.0,5.0,47,1.0,1.0,4.0,5.0,,6.0,30.0,3.0,,4.0,1.0,1.0,4.0,7.0,,,,,,4.0,14.0,0.6,0.6666666666666666,0.2,,24.13793103448276,0.14285714285714285,0.3333333333333333,,0.2,0.8,0.3333333333333333,0.2,0.45056,0.4895333333333333,,,0.6666666666666666,6.5200000000000005,0.5833333333333334,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,,6.0,2.0,,,,,3.0,1.0,1.0,3.0,,,2.0,3.0,4.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.6,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.51975,0.6666666666666666,,,,,,1.0,,0.5,,,2.0,,2.0,0.3333333333333333,,,,,,,,,False,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,0.5,,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,1610612748,Chris Andersen,Chris Andersen,2365,MIA,36583.0,610,100.0,1124,1123,323.0,307.0,118.0,2247,99.0,26.0,12.0,119.0,62.0,201.0,1148.0,33.0,25.0,53.0,13.0,13.0,56.0,170.0,16.0,10.0,84.0,91.0,39.0,53.0,323.0,0.6165644171779141,0.5096153846153846,0.1092436974789916,0.10101010101010101,14.73851030110935,0.07878787878787878,0.11363636363636363,0.04597701149425287,0.8181818181818182,0.09917355371900827,0.7647058823529411,0.8347107438016529,0.5927855371900825,0.5627338235294117,0.2565789473684211,0.26,0.263681592039801,2.918487394957982,0.2873665480427046,2.0,2.0,2.0,1.0,0.01652892561983471,0.01652892561983471,26.4,1.0,1.0,0.03225806451612903,63.0,13.0,29.0,13.0,68.0,13.0,30.0,39.0,14.0,108.0,28.0,20.0,9.0,16.0,2.0,39.0,42.0,41.0,55.0,114.0,9.0,3.0,24.0,44.0,87.0,11.0,9.0,0.7941176470588235,0.9310344827586207,0.5714285714285714,0.43333333333333335,0.42424242424242425,0.5743801652892562,0.46774193548387094,0.4117647058823529,0.5131578947368421,0.375,0.14986376021798364,0.13166144200626959,0.21808510638297873,0.17297297297297298,0.20512820512820512,0.16964285714285715,0.22556390977443608,0.6363636363636364,0.7078651685393258,0.7777777777777778,0.9354838709677419,0.4482758620689655,0.5,0.5879740740740741,0.19402985074626866,8.0,0.09219858156028368,0.20175438596491227,0.06611570247933884,6.0,18.0,9.0,0.5625,2.0,10.0,15.0,1.0,7.0,0.13095238095238096,0.25,0.25,1.0,1.0,1.0,,0.029411764705882353,0.059322033898305086,False,3.0,7.0,2.0,5.0,1.0,1.0,6.0,6.0,2.0,2.0,6.0,3.0,3.0,4.0,,7.0,6.0,4.0,14.0,,8.0,42.0,,,33.0,1.0,8.0,42.0,22.0,4.0,,,,0.25,,0.024390243902439025,0.11538461538461539,0.2,0.16216216216216217,0.5238095238095238,0.25,0.3333333333333333,1.0,0.23076923076923078,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,,,1.0,0.5,1.0,,0.5,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,0.5,,,
2617,1610612748,Udonis Haslem,Udonis Haslem,2617,MIA,84829.0,1414,272.0,2657,2679,429.0,381.0,245.0,5336,113.0,17.0,27.0,251.0,32.0,290.0,2740.0,34.0,7.0,33.0,19.0,30.0,97.0,404.0,30.0,22.0,87.0,45.0,23.0,33.0,428.0,0.5370370370370371,0.4342105263157895,0.07569721115537849,0.1504424778761062,10.750853242320819,0.08902077151335312,0.08640864086408641,0.0963302752293578,0.450199203187251,0.10756972111553785,0.5,0.450199203187251,0.5076458167330676,0.5093235294117647,0.08614232209737828,0.08614232209737828,0.11379310344827587,9.111952191235064,0.1614602935641701,,,,2.0,,,,,,,78.0,20.0,30.0,10.0,129.0,23.0,42.0,49.0,13.0,222.0,36.0,30.0,21.0,38.0,7.0,93.0,66.0,85.0,184.0,307.0,18.0,9.0,45.0,103.0,173.0,3.0,3.0,0.8604651162790697,0.9736842105263158,0.5139442231075697,0.5476190476190477,0.38235294117647056,0.5139442231075697,0.5476190476190477,0.38235294117647056,0.5568181818181818,0.4,0.21247113163972287,0.08527131782945736,0.22606382978723405,0.21658615136876005,0.09821428571428571,0.20553359683794467,0.245136186770428,0.6902654867256637,0.8125,0.7948717948717948,0.7142857142857143,0.6666666666666666,0.5882352941176471,0.543414705882353,0.16896551724137931,111.0,0.21548821548821548,0.21518987341772153,0.44223107569721115,10.0,38.0,9.0,0.4810126582278481,44.0,3.0,27.0,3.0,3.0,0.09569377990430622,0.3963963963963964,0.4,0.9545454545454546,,,,,0.07038123167155426,False,7.0,17.0,9.0,8.0,4.0,1.0,1.0,8.0,4.0,,9.0,7.0,9.0,1.0,,13.0,9.0,27.0,19.0,,7.0,15.0,,,11.0,,4.0,15.0,9.0,1.0,2.0,5.0,,0.037037037037037035,0.009009009009009009,0.017543859649122806,0.07563025210084033,0.18487394957983194,0.01,0.6,0.25925925925925924,0.2692307692307692,1.0,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202725,1610612748,Josh Harrellson,Josh Harrellson,202725,MIA,1668.0,28,3.0,58,55,30.0,33.0,5.0,113,3.0,3.0,1.0,4.0,1.0,10.0,50.0,3.0,1.0,10.0,,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,10.0,30.0,0.5555555555555556,0.8333333333333334,,,17.46031746031746,0.125,0.09523809523809523,0.16666666666666666,0.375,0.125,0.6,0.875,0.60815625,0.68197,0.1111111111111111,0.2,1.0,2.4,0.5172413793103449,3.0,4.0,3.0,,0.5,0.375,25.6,,,,3.0,,,3.0,3.0,,,1.0,3.0,6.0,,,,,,,1.0,,4.0,4.0,1.0,,2.0,2.0,4.0,,,1.0,1.0,0.75,,1.0,0.5625,,0.9,0.5,0.5,0.14814814814814814,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.2727272727272727,,1.0,1.0,1.0,,,1.0,,0.1,,0.1111111111111111,,,,,1.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,,0.4,,False,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,1.0,0.25,,0.5,0.25,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,,,
