EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,3SecondViolations,BlockingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
202721,1610612751,Darius Morris,Darius Morris,202721,BKN,17608.0,293,-50.0,559.0,564,206.0,154.0,71.0,1123,19.0,34.0,2.0,3.0,8.0,16.0,6.0,18.0,4.0,21.0,1.0,11.0,3.0,6.0,19.0,2.0,4.0,1.0,7.0,29.0,73.0,7.0,30.0,4.0,83.0,582,2.0,3.0,3.0,7.0,,13.0,11.0,30.0,2.0,10.0,3.0,31.0,14.0,44.0,18.0,3.0,19.0,6.0,5.0,28.0,19.0,47.0,14.0,5.0,17.0,7.0,4.0,113.0,1.0,6.0,9.0,11.0,20.0,7.0,27.0,9.0,5.0,4.0,18.0,1.0,13.0,3.0,1.0,5.0,21.0,,8.0,9.0,,20.0,,,1.0,15.0,,,9.0,3.0,,,4.0,,2.0,,,,,,,,31.0,206.0,4.0,2.0,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2333333333333333,0.4285714285714285,0.2,0.2333333333333333,0.3972602739726027,0.6666666666666666,0.3666666666666666,0.3834951456310679,0.65,0.35,0.3915094339622642,0.65,0.3604651162790697,0.2912621359223301,0.0684931506849315,0.1176470588235294,0.0555555555555555,19.689922480620154,0.8571428571428571,0.0679012345679012,0.03,0.0865384615384615,0.0113636363636363,0.075187969924812,0.0243055555555555,,0.0422535211267605,0.0151515151515151,0.0769230769230769,0.0638297872340425,0.06,0.0769230769230769,0.1153846153846153,,0.3300970873786408,0.5588235294117647,0.6333333333333333,0.3157894736842105,0.174757281553398,0.3333333333333333,0.3529411764705882,,0.203883495145631,0.1904761904761904,0.1904761904761904,0.25,0.1067961165048543,0.0909090909090909,0.0909090909090909,1.0,0.1844660194174757,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3,0.6666666666666666,,0.4,0.5,1.0,0.4,0.5,0.075,0.175,0.1428571428571428,0.6213592233009708,0.3157894736842105,0.511900980392157,0.5446357142857142,0.5311717948717948,0.0384615384615384,0.054054054054054,,0.1566265060240964,0.3734939759036144,7.8794520547945215,25.293333333333337,0.3685152057245081,1.0,,,1.0,,,,,,,0.0454545454545454,0.0175438596491228,0.3333333333333333,,,,,,,,2.0,,3.0,,0.3,1.0,,,0.3333333333333333,1.0,False,,,
203268,1610612751,Jorge Gutierrez,Jorge Gutierrez,203268,BKN,2582.0,43,-8.0,87.0,85,41.0,48.0,12.0,172,4.0,4.0,,,2.0,2.0,1.0,4.0,2.0,5.0,,,,,1.0,,,,1.0,7.0,13.0,,1.0,2.0,16.0,79,,1.0,,,,,3.0,7.0,,1.0,2.0,8.0,4.0,10.0,,,1.0,,,7.0,,7.0,,,3.0,2.0,2.0,14.0,,,2.0,5.0,7.0,,7.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,,3.0,,9.0,,,1.0,6.0,1.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,8.0,41.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,0.5384615384615384,,0.4285714285714285,0.5,,0.375,0.5333333333333333,,0.4444444444444444,0.0714285714285714,,,,18.0,0.3333333333333333,0.1515151515151515,,0.1538461538461538,,0.1521739130434782,,,,,,0.1,0.2666666666666666,0.1111111111111111,0.25,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.25,0.25,,0.3571428571428571,0.4,0.4,,,,,,0.0714285714285714,,,,,,,,,,0.25,1.0,,0.125,,0.3571428571428571,,0.45765,0.4422,0.4719375,0.0714285714285714,0.0769230769230769,,,0.5,10.346153846153848,26.4,0.4712643678160919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201593,1610612750,Nikola Pekovic,Nikola Pekovic,201593,MIN,3421.0,57,14.0,111.0,108,31.0,6.0,15.0,219,7.0,12.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,,,,,,,,,,9.0,23.0,,,2.0,20.0,93,2.0,4.0,,,,4.0,2.0,3.0,,,2.0,6.0,12.0,6.0,,,,,2.0,,,,,,,,,,1.0,8.0,2.0,7.0,10.0,9.0,19.0,3.0,,3.0,,,,3.0,1.0,,3.0,1.0,,1.0,,5.0,1.0,1.0,1.0,5.0,,,4.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,6.0,31.0,,1.0,0.6666666666666666,0.8571428571428571,,,,,,0.391304347826087,0.5,0.6666666666666666,0.391304347826087,0.5,0.6666666666666666,0.4,0.5,0.6,,0.08695652173913043,,0.1,21.875,,0.15217391304347827,0.1509433962264151,0.15384615384615385,0.14285714285714285,0.15254237288135594,0.15,0.07692307692307693,0.11764705882352941,0.2,,0.2,0.17857142857142858,0.18181818181818182,,,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.43478260869565216,0.2,0.2222222222222222,0.5,0.043478260869565216,,,,,,,,,,,,1.0,0.5,,,,,0.3333333333333333,1.0,,,,0.5217391304347826,,0.5067260869565218,0.5923,0.49310000000000004,0.041666666666666664,0.041666666666666664,,0.2,0.3,4.282608695652174,,0.27927927927927926,,,1.0,,,,,,,0.3333333333333333,0.21739130434782608,,,4.0,,,,,,,,,,,,,1.0,,,,True,,,
201937,1610612750,Ricky Rubio,Ricky Rubio,201937,MIN,5891.0,98,14.0,200.0,198,70.0,34.0,22.0,398,,4.0,,,,1.0,2.0,3.0,4.0,12.0,1.0,1.0,1.0,1.0,5.0,,,1.0,3.0,6.0,19.0,2.0,6.0,8.0,26.0,195,,1.0,,,,,1.0,4.0,2.0,4.0,6.0,14.0,2.0,10.0,6.0,,5.0,1.0,1.0,32.0,1.0,33.0,1.0,,16.0,4.0,12.0,67.0,,3.0,3.0,8.0,13.0,3.0,16.0,7.0,5.0,2.0,4.0,2.0,3.0,2.0,,1.0,6.0,,2.0,2.0,1.0,6.0,,,,11.0,1.0,1.0,11.0,,,1.0,1.0,,4.0,,,,,,,,12.0,63.0,,3.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3157894736842105,,0.25,0.36,,0.5,0.43333333333333335,,0.5833333333333334,0.24,0.05263157894736842,0.25,,16.07142857142857,0.6666666666666666,0.11267605633802817,0.039473684210526314,0.08823529411764706,,0.10476190476190476,0.03260869565217391,,0.043478260869565216,,0.17647058823529413,0.19047619047619047,0.030303030303030304,0.03571428571428571,0.3333333333333333,,0.16,,,,0.12,0.6666666666666666,0.6666666666666666,,0.48,0.3333333333333333,0.3333333333333333,0.25,0.04,1.0,1.0,1.0,0.2,0.2,0.2,1.0,,,,,,,0.125,,0.125,0.375,0.3333333333333333,0.4,0.2,0.4825,0.4264,0.5098874999999999,0.038461538461538464,0.05,,,0.5384615384615384,13.836842105263157,24.633333333333336,0.35,1.0,,2.0,1.0,,,,,,0.2857142857142857,0.05714285714285714,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,True,,,
202390,1610612750,Gary Neal,Gary Neal,202390,MIN,1964.0,33,-1.0,69.0,69,37.0,21.0,5.0,138,,,,,,,,,2.0,6.0,,,,1.0,4.0,,,1.0,3.0,2.0,6.0,1.0,4.0,12.0,19.0,77,,,,,,,1.0,3.0,1.0,3.0,12.0,17.0,4.0,,3.0,,4.0,1.0,,3.0,,3.0,,,1.0,,2.0,6.0,,,6.0,3.0,9.0,,9.0,,,,,,,,,,,,,2.0,,4.0,,,,7.0,,,14.0,,,,1.0,,6.0,,,,,,,,11.0,30.0,,2.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.35,,0.4166666666666667,0.5588235294117647,,0.6538461538461539,0.4,,,,22.972972972972972,,0.14285714285714285,,0.35294117647058826,,0.23684210526315788,,,,,0.16666666666666666,,0.3333333333333333,0.3076923076923077,0.5,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.25,0.25,1.0,,,,,,,,,,0.5,0.3333333333333333,0.4,0.25,0.42789,,0.402125,0.09090909090909091,0.14285714285714285,,,0.8947368421052632,17.816666666666666,25.35,0.5362318840579711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612750,Andrew Wiggins,Andrew Wiggins,203952,MIN,5809.0,97,14.0,198.0,196,68.0,34.0,22.0,394,13.0,21.0,4.0,5.0,1.0,4.0,2.0,10.0,4.0,12.0,,1.0,,1.0,2.0,1.0,1.0,,,19.0,43.0,1.0,3.0,13.0,54.0,193,6.0,7.0,1.0,1.0,1.0,16.0,4.0,11.0,,,5.0,13.0,22.0,16.0,3.0,,2.0,1.0,4.0,3.0,1.0,4.0,,1.0,1.0,,2.0,9.0,,4.0,3.0,1.0,4.0,4.0,8.0,2.0,,2.0,1.0,,1.0,2.0,1.0,,3.0,1.0,,1.0,,5.0,,1.0,,12.0,,,20.0,,,,9.0,,1.0,3.0,,,,2.0,3.0,3.0,13.0,61.0,,1.0,0.5789473684210527,0.6875,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4418604651162791,0.8571428571428571,0.36363636363636365,0.44565217391304346,0.9375,0.36363636363636365,0.48214285714285715,0.8888888888888888,0.4642857142857143,0.06521739130434782,0.09302325581395349,0.09523809523809523,0.2,26.576576576576574,0.3333333333333333,0.014705882352941176,0.05333333333333334,0.08823529411764706,,0.0392156862745098,0.04395604395604396,0.05555555555555555,0.043478260869565216,,,,0.03125,0.10714285714285714,,1.0,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.21739130434782608,0.2,0.25,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.25,0.021739130434782608,,,,0.043478260869565216,0.5,0.5,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.36363636363636365,0.25,,,,0.5217391304347826,0.5,0.5360434782608696,0.5815857142857144,0.47580000000000006,0.16363636363636364,0.17307692307692307,,0.2962962962962963,0.24074074074074073,7.665116279069768,24.53333333333333,0.3434343434343434,,,,,,1.0,,,,,0.058823529411764705,,,6.0,,,,,,,,,,,,,,,,,True,,1.0,
708,1610612750,Kevin Garnett,Kevin Garnett,708,MIN,5891.0,98,14.0,200.0,198,70.0,34.0,22.0,398,3.0,3.0,,,1.0,1.0,1.0,4.0,14.0,23.0,,,,,1.0,,,,1.0,18.0,30.0,,1.0,2.0,38.0,195,2.0,5.0,,,,4.0,6.0,9.0,,1.0,1.0,13.0,34.0,2.0,,,1.0,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,,1.0,4.0,19.0,24.0,2.0,26.0,5.0,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,6.0,,13.0,,1.0,,2.0,,,4.0,,,,2.0,,,4.0,,,2.0,1.0,4.0,3.0,13.0,63.0,,,0.9444444444444444,0.9444444444444444,,,,,,0.6,0.4,0.6666666666666666,0.5806451612903226,0.4,0.6,0.5757575757575758,0.4,0.5909090909090909,0.03225806451612903,,,,15.178571428571427,1.0,0.2676056338028169,0.013157894736842105,0.11764705882352941,,0.21904761904761905,0.010869565217391304,,0.043478260869565216,,0.11764705882352941,0.19047619047619047,0.3939393939393939,0.14285714285714285,,0.75,0.0967741935483871,1.0,1.0,1.0,0.12903225806451613,0.25,0.25,,0.7419354838709677,0.6086956521739131,0.6086956521739131,1.0,,,,,0.03225806451612903,,,,,,,,,,0.1,1.0,,0.1,,0.12903225806451613,,0.443358064516129,0.41428000000000004,0.43741,0.06060606060606061,0.0625,,0.10526315789473684,0.34210526315789475,16.126666666666665,24.3,0.35,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,,,0.1,,,,,,,,,,,,,True,,1.0,
2755,1610612750,Kevin Martin,Kevin Martin,2755,MIN,3808.0,63,18.0,134.0,130,36.0,18.0,17.0,264,4.0,4.0,,,3.0,3.0,1.0,4.0,5.0,12.0,,1.0,,1.0,5.0,,,,1.0,10.0,20.0,1.0,6.0,10.0,33.0,119,,1.0,,,,,5.0,7.0,,1.0,6.0,16.0,12.0,8.0,3.0,,5.0,1.0,,4.0,,4.0,,,,,4.0,8.0,,,4.0,6.0,10.0,,10.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,,2.0,,3.0,,,,7.0,,1.0,11.0,1.0,,,3.0,,3.0,,,,,,,,12.0,29.0,,1.0,0.6,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.7142857142857143,0.4423076923076923,,0.625,0.532258064516129,,0.7272727272727273,0.23076923076923078,,,,22.22222222222222,0.6666666666666666,0.12244897959183673,,0.21052631578947367,,0.14705882352941177,,,,,0.09090909090909091,0.08333333333333333,0.15384615384615385,0.23529411764705882,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.25,0.25,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.4,0.038461538461538464,,,,0.19230769230769232,0.2,0.2,1.0,,,,,,,0.375,1.0,,0.125,,0.38461538461538464,0.2,0.5008711538461539,0.3859,0.5428000000000001,0.10714285714285714,0.13636363636363635,,,0.48484848484848486,12.66,25.149999999999995,0.26865671641791045,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203476,1610612750,Gorgui Dieng,Gorgui Dieng,203476,MIN,2226.0,37,1.0,74.0,77,26.0,16.0,7.0,151,4.0,5.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,82,1.0,1.0,,,2.0,4.0,,2.0,,,4.0,4.0,8.0,4.0,,,,,,,,,,,,,,,1.0,3.0,1.0,7.0,10.0,4.0,14.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,,6.0,,3.0,,5.0,,1.0,6.0,,,,2.0,,1.0,3.0,,,1.0,2.0,3.0,3.0,4.0,26.0,,1.0,0.6666666666666666,0.8,,,,,,0.75,1.0,,0.75,1.0,,0.7727272727272727,1.0,0.5,,,,,16.049382716049383,1.0,0.30434782608695654,0.13043478260869565,0.058823529411764705,0.14285714285714285,0.2,0.13333333333333333,,,0.16666666666666666,0.1111111111111111,0.4,0.5,0.07142857142857142,,1.0,0.625,0.8,0.8,0.75,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,0.625,,0.539425,0.5118,0.4904,0.2,0.2,,0.23529411764705882,0.23529411764705882,4.075,,0.35135135135135137,,,2.0,,,,,,,0.5,0.25,,,2.0,,,,,,,,,,,,,,,,,True,,,
203897,1610612750,Zach LaVine,Zach LaVine,203897,MIN,295.0,5,-3.0,11.0,10,11.0,4.0,,21,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,18.181818181818183,,0.25,,,,0.2,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,0.5,,0.50995,,0.50995,,,,,1.0,5.3,22.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203940,1610612750,Adreian Payne,Adreian Payne,203940,MIN,150.0,2,-1.0,3.0,4,1.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101142,1610612750,Ronny Turiaf,Ronny Turiaf,101142,MIN,1162.0,19,-8.0,40.0,43,27.0,5.0,2.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
201147,1610612750,Corey Brewer,Corey Brewer,201147,MIN,40811.0,680,-176.0,1377.0,1369,363.0,358.0,201.0,2746,66.0,108.0,11.0,17.0,15.0,29.0,10.0,35.0,10.0,41.0,4.0,26.0,2.0,4.0,15.0,1.0,1.0,3.0,7.0,86.0,184.0,8.0,41.0,55.0,251.0,1555,15.0,26.0,2.0,4.0,10.0,46.0,19.0,47.0,3.0,9.0,26.0,73.0,112.0,60.0,21.0,3.0,13.0,4.0,15.0,68.0,10.0,78.0,9.0,1.0,37.0,19.0,12.0,166.0,5.0,25.0,14.0,47.0,62.0,32.0,94.0,54.0,25.0,29.0,24.0,8.0,16.0,26.0,4.0,8.0,50.0,2.0,18.0,19.0,,62.0,5.0,3.0,1.0,70.0,3.0,5.0,77.0,6.0,,,33.0,,9.0,4.0,,,4.0,,4.0,3.0,73.0,363.0,9.0,9.0,0.6511627906976745,0.6829268292682927,0.875,0.1951219512195122,0.5,0.3333333333333333,0.20512820512820512,0.4673913043478261,0.5769230769230769,0.40425531914893614,0.43555555555555553,0.6,0.41964285714285715,0.48084291187739464,0.6388888888888888,0.5,0.18222222222222223,0.08152173913043478,0.10185185185185185,0.11428571428571428,19.376947040498443,0.48,0.12176165803108809,0.04504504504504504,0.07865168539325842,0.04310344827586207,0.10815602836879433,0.044709388971684055,0.041666666666666664,0.041666666666666664,0.0379746835443038,0.07633587786259542,0.08695652173913043,0.17791411042944785,0.09848484848484848,0.021739130434782608,0.75,0.48,0.6111111111111112,0.6804123711340206,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.3225806451612903,0.5,0.18222222222222223,0.24390243902439024,0.24390243902439024,0.7,0.11555555555555555,0.15384615384615385,0.15384615384615385,1.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.75,0.5666666666666667,0.6470588235294118,0.45454545454545453,0.03333333333333333,1.0,1.0,0.5178571428571429,0.5172413793103449,0.03571428571428571,0.125,0.42857142857142855,0.6622222222222223,0.3076923076923077,0.5514558558558559,0.534798076923077,0.5440028301886792,0.13095238095238096,0.15639810426540285,,0.18326693227091634,0.2908366533864542,6.4695652173913025,25.168292682926833,0.2636165577342048,,,1.0,2.0,2.0,2.0,,,,0.03333333333333333,0.0502283105022831,0.01818181818181818,,8.0,2.0,2.0,,0.044444444444444446,0.05405405405405406,,2.0,,3.0,2.0,0.1,1.0,,,0.3333333333333333,1.0,False,,,
201593,1610612750,Nikola Pekovic,Nikola Pekovic,201593,MIN,45490.0,758,-71.0,1482.0,1473,309.0,232.0,220.0,2955,86.0,161.0,27.0,60.0,11.0,25.0,41.0,138.0,3.0,6.0,,,,,,,,,,130.0,305.0,,,106.0,366.0,1615,30.0,74.0,,,28.0,88.0,19.0,48.0,,,21.0,59.0,168.0,92.0,,,,,43.0,23.0,4.0,27.0,3.0,1.0,13.0,2.0,8.0,58.0,8.0,71.0,26.0,96.0,135.0,80.0,215.0,16.0,13.0,3.0,17.0,1.0,7.0,21.0,1.0,10.0,38.0,3.0,8.0,26.0,2.0,54.0,1.0,3.0,11.0,100.0,,,125.0,13.0,,,60.0,,9.0,11.0,,,8.0,3.0,11.0,8.0,59.0,307.0,2.0,9.0,0.6461538461538462,0.7706422018348624,,,,,,0.4262295081967213,0.40540540540540543,0.3958333333333333,0.4262295081967213,0.40540540540540543,0.3958333333333333,0.5069252077562327,0.4888888888888889,0.48360655737704916,,0.14098360655737704,0.16770186335403728,0.11594202898550725,22.931034482758623,0.4473684210526316,0.20556745182012848,0.11677631578947369,0.11555555555555555,0.061068702290076333,0.17630057803468208,0.10690121786197564,0.1065989847715736,0.0891089108910891,0.04854368932038835,0.2468354430379747,0.23255813953488372,0.15,0.09259259259259259,0.1746031746031746,0.7272727272727273,0.5278688524590164,0.5341614906832298,0.6417910447761194,0.6395348837209303,0.4524590163934426,0.2971014492753623,0.3360655737704918,0.6341463414634146,0.019672131147540985,0.5,0.5,1.0,,,,,,,,,0.8108108108108109,0.45,0.2222222222222222,,,,0.5208333333333334,0.44,,,,0.5278688524590164,,0.48969278688524603,0.5394147058823531,0.48113749999999983,0.17045454545454544,0.17045454545454544,,0.24043715846994534,0.16120218579234974,4.209180327868852,,0.20850202429149797,,,13.0,4.0,,4.0,,,,0.3023255813953488,0.15311004784688995,0.031007751937984496,,42.0,1.0,9.0,1.0,0.03225806451612903,0.10714285714285714,2.0,,1.0,,,,,,,,,False,,,
